codigo_ponto;topo_m;base_m;captacao;condicao;penetracao;data;nivel_da_agua_m;vazao_m3_h;aquifero_no_ponto__aquifero;data__nivel_da_agua_m;data__vazao_m3_h;url_detalhe;html_local;imagem_origem_url;imagem_local;updated_at_utc;topo_m_0_base_m_100_captacao_condicao_penetracao;aquifero;condicao__penetracao;topo_m_0_base_m_72_captacao_condicao_penetracao;topo_m_0_base_m_70_captacao_condicao_penetracao;topo_m_0_base_m_78_captacao_condicao_penetracao;topo_m_0_base_m_62_5_captacao_condicao_penetracao;topo_m_0_base_m_60_captacao_condicao_penetracao;topo_m_0_base_m_80_captacao_condicao_penetracao;topo_m_0_base_m_90_captacao_condicao_penetracao;topo_m_0_base_m_120_captacao_condicao_penetracao;topo_m_0_base_m_66_captacao_condicao_penetracao;topo_m_0_base_m_61_captacao_condicao_penetracao;topo_m_0_base_m_80_captacao_condicao_livre_penetracao;captacao__condicao;topo_m_0_base_m_114_captacao_condicao_penetracao;topo_m_0_base_m_96_captacao_condicao_penetracao;topo_m_0_base_m_150_captacao_condicao_penetracao;topo_m_0_base_m_126_captacao_condicao_penetracao;topo_m_0_base_m_138_captacao_condicao_penetracao;topo_m_0_base_m_105_captacao_condicao_penetracao;topo_m_0_base_m_54_captacao_condicao_penetracao;topo_m_10_base_m_70_captacao_condicao_penetracao;topo_m_0_base_m_110_captacao_condicao_penetracao;topo_m_0_base_m_48_captacao_condicao_penetracao;topo_m_0_base_m_115_captacao_condicao_penetracao;topo_m_0_base_m_67_captacao_condicao_penetracao;topo_m_0_base_m_108_captacao_condicao_penetracao;topo_m_0_base_m_68_captacao_condicao_penetracao;topo_m_0_base_m_102_captacao_condicao_penetracao;topo_m_0_base_m_84_captacao_condicao_penetracao;topo_m_0_base_m_130_captacao_condicao_penetracao;topo_m_30_base_m_90_captacao_condicao_penetracao;topo_m_0_base_m_86_captacao_condicao_penetracao;topo_m_0_base_m_156_captacao_condicao_penetracao;topo_m_0_base_m_107_captacao_condicao_penetracao;topo_m_0_base_m_140_captacao_condicao_penetracao;topo_m_0_base_m_57_captacao_condicao_penetracao;topo_m_10_base_m_72_captacao_condicao_penetracao;topo_m_53_3_base_m_132_captacao_condicao_penetracao
2900007564;0;80;Ãnica;Livre;Parcial;;0;0;Fissural | Topo (m): 0 Base (m): 80 Captação: Ãnica Condição: Livre Penetração: Parcial | Topo (m): | 0 | Base (m): | 80 | Captação: | Ãnica | Condição: | Livre | Penetração: | Parcial;0;0;https://siagasweb.sgb.gov.br/layout/detalhe.php?ponto=2900007564;data/raw/html_pocos/2900007564.html;;;2026-04-10T17:28:04.324785+00:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2900007565;0;80;Ãnica;Livre;Parcial;;0;0;Fissural | Topo (m): 0 Base (m): 80 Captação: Ãnica Condição: Livre Penetração: Parcial | Topo (m): | 0 | Base (m): | 80 | Captação: | Ãnica | Condição: | Livre | Penetração: | Parcial;0;0;https://siagasweb.sgb.gov.br/layout/detalhe.php?ponto=2900007565;data/raw/html_pocos/2900007565.html;;;2026-04-10T17:28:04.723225+00:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2900007566;1;140;Ãnica;Livre;Parcial;;0;0;Fissural | Topo (m): 1 Base (m): 140 Captação: Ãnica Condição: Livre Penetração: Parcial | Topo (m): | 1 | Base (m): | 140 | Captação: | Ãnica | Condição: | Livre | Penetração: | Parcial;0;0;https://siagasweb.sgb.gov.br/layout/detalhe.php?ponto=2900007566;data/raw/html_pocos/2900007566.html;;;2026-04-10T17:28:05.158394+00:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2900007567;0;100;Ãnica;Livre;Parcial;;0;0;Fissural | Topo (m): 0 Base (m): 100 Captação: Ãnica Condição: Livre Penetração: Parcial | Topo (m): | 0 | Base (m): | 100 | Captação: | Ãnica | Condição: | Livre | Penetração: | Parcial;0;0;https://siagasweb.sgb.gov.br/layout/detalhe.php?ponto=2900007567;data/raw/html_pocos/2900007567.html;;;2026-04-10T17:28:05.562640+00:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2900007568;3;33;Ãnica;Livre;Parcial;;0;0;Fissural | Topo (m): 3 Base (m): 33 Captação: Ãnica Condição: Livre Penetração: Parcial | Topo (m): | 3 | Base (m): | 33 | Captação: | Ãnica | Condição: | Livre | Penetração: | Parcial;0;0;https://siagasweb.sgb.gov.br/layout/detalhe.php?ponto=2900007568;data/raw/html_pocos/2900007568.html;;;2026-04-10T17:28:05.964618+00:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2900007569;1;90;Ãnica;Livre;Parcial;;0;0;Fissural | Topo (m): 1 Base (m): 90 Captação: Ãnica Condição: Livre Penetração: Parcial | Topo (m): | 1 | Base (m): | 90 | Captação: | Ãnica | Condição: | Livre | Penetração: | Parcial;0;0;https://siagasweb.sgb.gov.br/layout/detalhe.php?ponto=2900007569;data/raw/html_pocos/2900007569.html;;;2026-04-10T17:28:06.366028+00:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2900007570;1;75;Ãnica;Livre;Parcial;;0;0;Fissural | Topo (m): 1 Base (m): 75 Captação: Ãnica Condição: Livre Penetração: Parcial | Topo (m): | 1 | Base (m): | 75 | Captação: | Ãnica | Condição: | Livre | Penetração: | Parcial;0;0;https://siagasweb.sgb.gov.br/layout/detalhe.php?ponto=2900007570;data/raw/html_pocos/2900007570.html;;;2026-04-10T17:28:06.763457+00:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2900007571;2;88;Ãnica;Livre;Parcial;;0;0;Fissural | Topo (m): 2 Base (m): 88 Captação: Ãnica Condição: Livre Penetração: Parcial | Topo (m): | 2 | Base (m): | 88 | Captação: | Ãnica | Condição: | Livre | Penetração: | Parcial;0;0;https://siagasweb.sgb.gov.br/layout/detalhe.php?ponto=2900007571;data/raw/html_pocos/2900007571.html;;;2026-04-10T17:28:07.163096+00:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2900007572;2;110;Ãnica;Livre;Parcial;;0;0;Fissural | Topo (m): 2 Base (m): 110 Captação: Ãnica Condição: Livre Penetração: Parcial | Topo (m): | 2 | Base (m): | 110 | Captação: | Ãnica | Condição: | Livre | Penetração: | Parcial;0;0;https://siagasweb.sgb.gov.br/layout/detalhe.php?ponto=2900007572;data/raw/html_pocos/2900007572.html;;;2026-04-10T17:28:07.563122+00:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2900007573;1;130;Ãnica;Livre;Parcial;;0;0;Fissural | Topo (m): 1 Base (m): 130 Captação: Ãnica Condição: Livre Penetração: Parcial | Topo (m): | 1 | Base (m): | 130 | Captação: | Ãnica | Condição: | Livre | Penetração: | Parcial;0;0;https://siagasweb.sgb.gov.br/layout/detalhe.php?ponto=2900007573;data/raw/html_pocos/2900007573.html;;;2026-04-10T17:28:07.965517+00:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2900007574;0;70;Ãnica;Livre;Parcial;;0;0;Fissural | Topo (m): 0 Base (m): 70 Captação: Ãnica Condição: Livre Penetração: Parcial | Topo (m): | 0 | Base (m): | 70 | Captação: | Ãnica | Condição: | Livre | Penetração: | Parcial;0;0;https://siagasweb.sgb.gov.br/layout/detalhe.php?ponto=2900007574;data/raw/html_pocos/2900007574.html;;;2026-04-10T17:28:08.367005+00:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2900007575;0;126;Ãnica;Livre;Parcial;;0;0;Fissural | Topo (m): 0 Base (m): 126 Captação: Ãnica Condição: Livre Penetração: Parcial | Topo (m): | 0 | Base (m): | 126 | Captação: | Ãnica | Condição: | Livre | Penetração: | Parcial;0;0;https://siagasweb.sgb.gov.br/layout/detalhe.php?ponto=2900007575;data/raw/html_pocos/2900007575.html;;;2026-04-10T17:28:08.770289+00:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2900007576;1;130;Ãnica;Livre;Parcial;;0;0;Fissural | Topo (m): 1 Base (m): 130 Captação: Ãnica Condição: Livre Penetração: Parcial | Topo (m): | 1 | Base (m): | 130 | Captação: | Ãnica | Condição: | Livre | Penetração: | Parcial;0;0;https://siagasweb.sgb.gov.br/layout/detalhe.php?ponto=2900007576;data/raw/html_pocos/2900007576.html;;;2026-04-10T17:28:09.170350+00:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2900007577;1;110;Ãnica;Livre;Parcial;;0;0;Fissural | Topo (m): 1 Base (m): 110 Captação: Ãnica Condição: Livre Penetração: Parcial | Topo (m): | 1 | Base (m): | 110 | Captação: | Ãnica | Condição: | Livre | Penetração: | Parcial;0;0;https://siagasweb.sgb.gov.br/layout/detalhe.php?ponto=2900007577;data/raw/html_pocos/2900007577.html;;;2026-04-10T17:28:09.576620+00:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2900007578;2;100;Ãnica;Livre;Parcial;;0;0;Fissural | Topo (m): 2 Base (m): 100 Captação: Ãnica Condição: Livre Penetração: Parcial | Topo (m): | 2 | Base (m): | 100 | Captação: | Ãnica | Condição: | Livre | Penetração: | Parcial;0;0;https://siagasweb.sgb.gov.br/layout/detalhe.php?ponto=2900007578;data/raw/html_pocos/2900007578.html;;;2026-04-10T17:28:09.973874+00:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2900007579;1;70;Ãnica;Livre;Parcial;;0;0;Fissural | Topo (m): 1 Base (m): 70 Captação: Ãnica Condição: Livre Penetração: Parcial | Topo (m): | 1 | Base (m): | 70 | Captação: | Ãnica | Condição: | Livre | Penetração: | Parcial;0;0;https://siagasweb.sgb.gov.br/layout/detalhe.php?ponto=2900007579;data/raw/html_pocos/2900007579.html;;;2026-04-10T17:28:10.372545+00:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2900007580;0;37;Ãnica;Livre;Parcial;;0;0;Fissural | Topo (m): 0 Base (m): 37 Captação: Ãnica Condição: Livre Penetração: Parcial | Topo (m): | 0 | Base (m): | 37 | Captação: | Ãnica | Condição: | Livre | Penetração: | Parcial;0;0;https://siagasweb.sgb.gov.br/layout/detalhe.php?ponto=2900007580;data/raw/html_pocos/2900007580.html;;;2026-04-10T17:28:10.769332+00:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2900007581;1;70;Ãnica;Livre;Parcial;;0;0;Fissural | Topo (m): 1 Base (m): 70 Captação: Ãnica Condição: Livre Penetração: Parcial | Topo (m): | 1 | Base (m): | 70 | Captação: | Ãnica | Condição: | Livre | Penetração: | Parcial;0;0;https://siagasweb.sgb.gov.br/layout/detalhe.php?ponto=2900007581;data/raw/html_pocos/2900007581.html;;;2026-04-10T17:28:11.166900+00:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2900007582;1;70;Ãnica;Livre;Parcial;;0;0;Fissural | Topo (m): 1 Base (m): 70 Captação: Ãnica Condição: Livre Penetração: Parcial | Topo (m): | 1 | Base (m): | 70 | Captação: | Ãnica | Condição: | Livre | Penetração: | Parcial;0;0;https://siagasweb.sgb.gov.br/layout/detalhe.php?ponto=2900007582;data/raw/html_pocos/2900007582.html;;;2026-04-10T17:28:11.567887+00:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2900007583;1;70;Ãnica;Livre;Parcial;;0;0;Fissural | Topo (m): 1 Base (m): 70 Captação: Ãnica Condição: Livre Penetração: Parcial | Topo (m): | 1 | Base (m): | 70 | Captação: | Ãnica | Condição: | Livre | Penetração: | Parcial;0;0;https://siagasweb.sgb.gov.br/layout/detalhe.php?ponto=2900007583;data/raw/html_pocos/2900007583.html;;;2026-04-10T17:28:11.970767+00:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2900007584;1;50;Ãnica;Livre;Parcial;;0;0;Fissural | Topo (m): 1 Base (m): 50 Captação: Ãnica Condição: Livre Penetração: Parcial | Topo (m): | 1 | Base (m): | 50 | Captação: | Ãnica | Condição: | Livre | Penetração: | Parcial;0;0;https://siagasweb.sgb.gov.br/layout/detalhe.php?ponto=2900007584;data/raw/html_pocos/2900007584.html;;;2026-04-10T17:28:12.367684+00:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2900007585;1;70;Ãnica;Livre;Parcial;;0;0;Fissural | Topo (m): 1 Base (m): 70 Captação: Ãnica Condição: Livre Penetração: Parcial | Topo (m): | 1 | Base (m): | 70 | Captação: | Ãnica | Condição: | Livre | Penetração: | Parcial;0;0;https://siagasweb.sgb.gov.br/layout/detalhe.php?ponto=2900007585;data/raw/html_pocos/2900007585.html;;;2026-04-10T17:28:12.766487+00:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2900007586;1;60;Ãnica;Livre;Parcial;;0;0;Fissural | Topo (m): 1 Base (m): 60 Captação: Ãnica Condição: Livre Penetração: Parcial | Topo (m): | 1 | Base (m): | 60 | Captação: | Ãnica | Condição: | Livre | Penetração: | Parcial;0;0;https://siagasweb.sgb.gov.br/layout/detalhe.php?ponto=2900007586;data/raw/html_pocos/2900007586.html;;;2026-04-10T17:28:13.163375+00:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2900007587;1;110;Ãnica;Livre;Parcial;;0;0;Fissural | Topo (m): 1 Base (m): 110 Captação: Ãnica Condição: Livre Penetração: Parcial | Topo (m): | 1 | Base (m): | 110 | Captação: | Ãnica | Condição: | Livre | Penetração: | Parcial;0;0;https://siagasweb.sgb.gov.br/layout/detalhe.php?ponto=2900007587;data/raw/html_pocos/2900007587.html;;;2026-04-10T17:28:13.600085+00:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2900007588;6;70;Ãnica;Livre;Parcial;;0;0;Fissural | Topo (m): 6 Base (m): 70 Captação: Ãnica Condição: Livre Penetração: Parcial | Topo (m): | 6 | Base (m): | 70 | Captação: | Ãnica | Condição: | Livre | Penetração: | Parcial;0;0;https://siagasweb.sgb.gov.br/layout/detalhe.php?ponto=2900007588;data/raw/html_pocos/2900007588.html;;;2026-04-10T17:28:13.996863+00:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2900007589;1;70;SimultÃ¢nea;Confinado;Parcial;;0;0;Fissural | Topo (m): 1 Base (m): 70 Captação: SimultÃ¢nea Condição: Confinado Penetração: Parcial | Topo (m): | 1 | Base (m): | 70 | Captação: | SimultÃ¢nea | Condição: | Confinado | Penetração: | Parcial;0;0;https://siagasweb.sgb.gov.br/layout/detalhe.php?ponto=2900007589;data/raw/html_pocos/2900007589.html;;;2026-04-10T17:28:14.395615+00:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2900007590;1;70;Ãnica;Livre;Parcial;;0;0;Fissural | Topo (m): 1 Base (m): 70 Captação: Ãnica Condição: Livre Penetração: Parcial | Topo (m): | 1 | Base (m): | 70 | Captação: | Ãnica | Condição: | Livre | Penetração: | Parcial;0;0;https://siagasweb.sgb.gov.br/layout/detalhe.php?ponto=2900007590;data/raw/html_pocos/2900007590.html;;;2026-04-10T17:28:14.796437+00:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2900007591;2;60;Ãnica;Livre;Parcial;;0;0;Fissural | Topo (m): 2 Base (m): 60 Captação: Ãnica Condição: Livre Penetração: Parcial | Topo (m): | 2 | Base (m): | 60 | Captação: | Ãnica | Condição: | Livre | Penetração: | Parcial;0;0;https://siagasweb.sgb.gov.br/layout/detalhe.php?ponto=2900007591;data/raw/html_pocos/2900007591.html;;;2026-04-10T17:28:15.203560+00:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2900007592;2;70;SimultÃ¢nea;Confinado;Parcial;;0;0;Fissural | Topo (m): 2 Base (m): 70 Captação: SimultÃ¢nea Condição: Confinado Penetração: Parcial | Topo (m): | 2 | Base (m): | 70 | Captação: | SimultÃ¢nea | Condição: | Confinado | Penetração: | Parcial;0;0;https://siagasweb.sgb.gov.br/layout/detalhe.php?ponto=2900007592;data/raw/html_pocos/2900007592.html;;;2026-04-10T17:28:15.599360+00:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2900007593;5;40;Ãnica;Livre;Parcial;;0;0;Fissural | Topo (m): 5 Base (m): 40 Captação: Ãnica Condição: Livre Penetração: Parcial | Topo (m): | 5 | Base (m): | 40 | Captação: | Ãnica | Condição: | Livre | Penetração: | Parcial;0;0;https://siagasweb.sgb.gov.br/layout/detalhe.php?ponto=2900007593;data/raw/html_pocos/2900007593.html;;;2026-04-10T17:28:16.001166+00:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2900007594;3;60;Ãnica;Livre;Parcial;;0;0;Fissural | Topo (m): 3 Base (m): 60 Captação: Ãnica Condição: Livre Penetração: Parcial | Topo (m): | 3 | Base (m): | 60 | Captação: | Ãnica | Condição: | Livre | Penetração: | Parcial;0;0;https://siagasweb.sgb.gov.br/layout/detalhe.php?ponto=2900007594;data/raw/html_pocos/2900007594.html;;;2026-04-10T17:28:16.403764+00:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2900007595;2;50;Ãnica;Livre;Parcial;;0;0;Fissural | Topo (m): 2 Base (m): 50 Captação: Ãnica Condição: Livre Penetração: Parcial | Topo (m): | 2 | Base (m): | 50 | Captação: | Ãnica | Condição: | Livre | Penetração: | Parcial;0;0;https://siagasweb.sgb.gov.br/layout/detalhe.php?ponto=2900007595;data/raw/html_pocos/2900007595.html;;;2026-04-10T17:28:16.802141+00:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2900007596;1;73;Ãnica;Livre;Parcial;;0;0;Fissural | Topo (m): 1 Base (m): 73 Captação: Ãnica Condição: Livre Penetração: Parcial | Topo (m): | 1 | Base (m): | 73 | Captação: | Ãnica | Condição: | Livre | Penetração: | Parcial;0;0;https://siagasweb.sgb.gov.br/layout/detalhe.php?ponto=2900007596;data/raw/html_pocos/2900007596.html;;;2026-04-10T17:28:17.200116+00:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2900007597;12;73;Ãnica;Livre;Parcial;;0;0;Fissural | Topo (m): 12 Base (m): 73 Captação: Ãnica Condição: Livre Penetração: Parcial | Topo (m): | 12 | Base (m): | 73 | Captação: | Ãnica | Condição: | Livre | Penetração: | Parcial;0;0;https://siagasweb.sgb.gov.br/layout/detalhe.php?ponto=2900007597;data/raw/html_pocos/2900007597.html;;;2026-04-10T17:28:17.597233+00:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2900007598;4;91;Ãnica;Livre;Parcial;;0;0;Fissural | Topo (m): 4 Base (m): 91 Captação: Ãnica Condição: Livre Penetração: Parcial | Topo (m): | 4 | Base (m): | 91 | Captação: | Ãnica | Condição: | Livre | Penetração: | Parcial;0;0;https://siagasweb.sgb.gov.br/layout/detalhe.php?ponto=2900007598;data/raw/html_pocos/2900007598.html;;;2026-04-10T17:28:17.995008+00:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2900007599;1;88;Ãnica;Livre;Parcial;;0;0;Fissural | Topo (m): 1 Base (m): 88 Captação: Ãnica Condição: Livre Penetração: Parcial | Topo (m): | 1 | Base (m): | 88 | Captação: | Ãnica | Condição: | Livre | Penetração: | Parcial;0;0;https://siagasweb.sgb.gov.br/layout/detalhe.php?ponto=2900007599;data/raw/html_pocos/2900007599.html;;;2026-04-10T17:28:18.393241+00:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2900007600;2;74;Ãnica;Livre;Parcial;;0;0;Fissural | Topo (m): 2 Base (m): 74 Captação: Ãnica Condição: Livre Penetração: Parcial | Topo (m): | 2 | Base (m): | 74 | Captação: | Ãnica | Condição: | Livre | Penetração: | Parcial;0;0;https://siagasweb.sgb.gov.br/layout/detalhe.php?ponto=2900007600;data/raw/html_pocos/2900007600.html;;;2026-04-10T17:28:18.793212+00:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2900007601;1;90;Ãnica;Livre;Parcial;;0;0;Fissural | Topo (m): 1 Base (m): 90 Captação: Ãnica Condição: Livre Penetração: Parcial | Topo (m): | 1 | Base (m): | 90 | Captação: | Ãnica | Condição: | Livre | Penetração: | Parcial;0;0;https://siagasweb.sgb.gov.br/layout/detalhe.php?ponto=2900007601;data/raw/html_pocos/2900007601.html;;;2026-04-10T17:28:19.192518+00:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2900007602;21;80;Ãnica;Livre;Parcial;;0;0;Fissural | Topo (m): 21 Base (m): 80 Captação: Ãnica Condição: Livre Penetração: Parcial | Topo (m): | 21 | Base (m): | 80 | Captação: | Ãnica | Condição: | Livre | Penetração: | Parcial;0;0;https://siagasweb.sgb.gov.br/layout/detalhe.php?ponto=2900007602;data/raw/html_pocos/2900007602.html;;;2026-04-10T17:28:19.592250+00:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2900007853;2;100;SimultÃ¢nea;Confinado;Parcial;;0;0;Fissural | Topo (m): 2 Base (m): 100 Captação: SimultÃ¢nea Condição: Confinado Penetração: Parcial | Topo (m): | 2 | Base (m): | 100 | Captação: | SimultÃ¢nea | Condição: | Confinado | Penetração: | Parcial;0;0;https://siagasweb.sgb.gov.br/layout/detalhe.php?ponto=2900007853;data/raw/html_pocos/2900007853.html;;;2026-04-10T17:28:19.988286+00:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2900007854;2;90;Ãnica;Livre;Parcial;;0;0;Fissural | Topo (m): 2 Base (m): 90 Captação: Ãnica Condição: Livre Penetração: Parcial | Topo (m): | 2 | Base (m): | 90 | Captação: | Ãnica | Condição: | Livre | Penetração: | Parcial;0;0;https://siagasweb.sgb.gov.br/layout/detalhe.php?ponto=2900007854;data/raw/html_pocos/2900007854.html;;;2026-04-10T17:28:20.386556+00:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2900007855;6;42;Ãnica;Livre;Parcial;;0;0;Fissural | Topo (m): 6 Base (m): 42 Captação: Ãnica Condição: Livre Penetração: Parcial | Topo (m): | 6 | Base (m): | 42 | Captação: | Ãnica | Condição: | Livre | Penetração: | Parcial;0;0;https://siagasweb.sgb.gov.br/layout/detalhe.php?ponto=2900007855;data/raw/html_pocos/2900007855.html;;;2026-04-10T17:28:20.785783+00:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2900007856;1;70;Ãnica;Livre;Parcial;;0;0;Fissural | Topo (m): 1 Base (m): 70 Captação: Ãnica Condição: Livre Penetração: Parcial | Topo (m): | 1 | Base (m): | 70 | Captação: | Ãnica | Condição: | Livre | Penetração: | Parcial;0;0;https://siagasweb.sgb.gov.br/layout/detalhe.php?ponto=2900007856;data/raw/html_pocos/2900007856.html;;;2026-04-10T17:28:21.185596+00:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2900007857;14;70;Ãnica;Livre;Parcial;;0;0;Fissural | Topo (m): 14 Base (m): 70 Captação: Ãnica Condição: Livre Penetração: Parcial | Topo (m): | 14 | Base (m): | 70 | Captação: | Ãnica | Condição: | Livre | Penetração: | Parcial;0;0;https://siagasweb.sgb.gov.br/layout/detalhe.php?ponto=2900007857;data/raw/html_pocos/2900007857.html;;;2026-04-10T17:28:21.583651+00:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2900007858;23;65;Ãnica;Livre;Parcial;;0;0;Fissural | Topo (m): 23 Base (m): 65 Captação: Ãnica Condição: Livre Penetração: Parcial | Topo (m): | 23 | Base (m): | 65 | Captação: | Ãnica | Condição: | Livre | Penetração: | Parcial;0;0;https://siagasweb.sgb.gov.br/layout/detalhe.php?ponto=2900007858;data/raw/html_pocos/2900007858.html;;;2026-04-10T17:28:22.021325+00:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2900007859;1;70;Ãnica;Livre;Parcial;;0;0;Fissural | Topo (m): 1 Base (m): 70 Captação: Ãnica Condição: Livre Penetração: Parcial | Topo (m): | 1 | Base (m): | 70 | Captação: | Ãnica | Condição: | Livre | Penetração: | Parcial;0;0;https://siagasweb.sgb.gov.br/layout/detalhe.php?ponto=2900007859;data/raw/html_pocos/2900007859.html;;;2026-04-10T17:28:22.419261+00:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2900007860;2;120;Ãnica;Livre;Parcial;;0;0;Fissural | Topo (m): 2 Base (m): 120 Captação: Ãnica Condição: Livre Penetração: Parcial | Topo (m): | 2 | Base (m): | 120 | Captação: | Ãnica | Condição: | Livre | Penetração: | Parcial;0;0;https://siagasweb.sgb.gov.br/layout/detalhe.php?ponto=2900007860;data/raw/html_pocos/2900007860.html;;;2026-04-10T17:28:22.819200+00:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2900007861;4;70;Ãnica;Livre;Parcial;;0;0;Fissural | Topo (m): 4 Base (m): 70 Captação: Ãnica Condição: Livre Penetração: Parcial | Topo (m): | 4 | Base (m): | 70 | Captação: | Ãnica | Condição: | Livre | Penetração: | Parcial;0;0;https://siagasweb.sgb.gov.br/layout/detalhe.php?ponto=2900007861;data/raw/html_pocos/2900007861.html;;;2026-04-10T17:28:23.215584+00:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2900007862;0;100;Ãnica;Livre;Parcial;;0;0;Fissural | Topo (m): 0 Base (m): 100 Captação: Ãnica Condição: Livre Penetração: Parcial | Topo (m): | 0 | Base (m): | 100 | Captação: | Ãnica | Condição: | Livre | Penetração: | Parcial;0;0;https://siagasweb.sgb.gov.br/layout/detalhe.php?ponto=2900007862;data/raw/html_pocos/2900007862.html;;;2026-04-10T17:28:23.611200+00:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2900007863;0;80;Ãnica;Livre;Parcial;;0;0;Fissural | Topo (m): 0 Base (m): 80 Captação: Ãnica Condição: Livre Penetração: Parcial | Topo (m): | 0 | Base (m): | 80 | Captação: | Ãnica | Condição: | Livre | Penetração: | Parcial;0;0;https://siagasweb.sgb.gov.br/layout/detalhe.php?ponto=2900007863;data/raw/html_pocos/2900007863.html;;;2026-04-10T17:28:24.001946+00:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2900007864;10.2;70;Ãnica;Livre;Parcial;;0;0;Fissural | Topo (m): 10.2 Base (m): 70 Captação: Ãnica Condição: Livre Penetração: Parcial | Topo (m): | 10.2 | Base (m): | 70 | Captação: | Ãnica | Condição: | Livre | Penetração: | Parcial;0;0;https://siagasweb.sgb.gov.br/layout/detalhe.php?ponto=2900007864;data/raw/html_pocos/2900007864.html;;;2026-04-10T17:28:24.397784+00:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
