codigo_ponto;bloco;de_m;ate_m;polegadas;milimetros;material;diametro_pol;diametro_mm;ranhura
2900023840;espaco_anular;0;1;;;CimentaÃ§Ã£o;;;
2900023840;espaco_anular;1;22;;;Material argiloso;;;
2900023841;diametro;0;5;8;203.2000;;;;
2900023841;diametro;5;80;6;152.4000;;;;
2900023841;revestimento;0;5;;;AÃ§o sem costura com rosca e luva;6;152.4;
2900023841;espaco_anular;0;1;;;CimentaÃ§Ã£o;;;
2900023841;espaco_anular;1;5;;;Material da formaÃ§Ã£o;;;
2900023842;diametro;0;5;8;203.2000;;;;
2900023842;diametro;5;90;6;152.4000;;;;
2900023842;revestimento;0;5;;;AÃ§o sem costura com rosca e luva;6;152.4;
2900023842;espaco_anular;0;1;;;CimentaÃ§Ã£o;;;
2900023842;espaco_anular;1;5;;;Material da formaÃ§Ã£o;;;
2900023994;diametro;0;41;8;203.2000;;;;
2900023994;diametro;41;80;6;152.4000;;;;
2900023994;revestimento;0;41;;;AÃ§o sem costura com rosca e luva;6;152.4;
2900023994;espaco_anular;0;1;;;CimentaÃ§Ã£o;;;
2900023994;espaco_anular;1;41;;;Material da formaÃ§Ã£o;;;
2900024022;diametro;0;10;8;203.2000;;;;
2900024022;diametro;10;120;6;152.4000;;;;
2900024022;revestimento;0;10.8;;;AÃ§o galvanizado sem rosca e luva;6;152.4;
2900024022;espaco_anular;0;10.8;;;CimentaÃ§Ã£o;;;
2900024050;diametro;0;1.8;8;203.2000;;;;
2900024050;diametro;1.8;90;6;152.4000;;;;
2900024050;revestimento;0;1.8;;;AÃ§o galvanizado com rosca e luva;6;152.4;
2900024050;espaco_anular;0;1;;;CimentaÃ§Ã£o;;;
2900024050;espaco_anular;1;1.8;;;Material da formaÃ§Ã£o;;;
2900026220;diametro;0;33;8;203.2000;;;;
2900026220;diametro;33;150;6;152.4000;;;;
2900026220;revestimento;0;33;;;AÃ§o sem costura com rosca e luva;6;152.4;
2900026221;diametro;0;6.8;8;203.2000;;;;
2900026221;diametro;6.8;100;6;152.4000;;;;
2900026221;revestimento;0;6.8;;;AÃ§o sem costura com rosca e luva;6;152.4;
2900026222;diametro;0;17.4;8;203.2000;;;;
2900026222;diametro;17.4;120;6;152.4000;;;;
2900026222;revestimento;0;17.4;;;AÃ§o sem costura com rosca e luva;6;152.4;
2900026222;espaco_anular;0;17.4;;;Pre-filtro;;;
2900027028;diametro;0;5.7;8;203.2000;;;;
2900027028;diametro;5.7;84;6;152.4000;;;;
2900001412;diametro;0;6;8;203.2000;;;;
2900001412;diametro;6;100;6;152.4000;;;;
2900005912;diametro;0;7;8;203.2000;;;;
2900005912;diametro;7;66;6;152.4000;;;;
2900005912;revestimento;0;7;;;AÃ§o sem costura com rosca e luva;6;152.4;
2900005912;espaco_anular;0;0.9;;;CimentaÃ§Ã£o;;;
2900005974;diametro;0;1;8 1/2;215.9000;;;;
2900005974;diametro;1;7.3;8;203.2000;;;;
2900005974;diametro;7.3;89;6;152.4000;;;;
2900005974;revestimento;0;7.3;;;AÃ§o sem costura com rosca e luva;6;152.4;
2900005974;espaco_anular;0;0.8;;;CimentaÃ§Ã£o;;;
2900008209;diametro;0;8;8;203.2000;;;;
2900008209;diametro;8;49;6;152.4000;;;;
2900008209;revestimento;0;8;;;AÃ§o sem costura com rosca e luva;6;152.4;
2900008209;espaco_anular;0;0.9;;;CimentaÃ§Ã£o;;;
2900008210;diametro;0;24;8;203.2000;;;;
2900008210;diametro;24;70;6;152.4000;;;;
2900008210;revestimento;0;24;;;AÃ§o sem costura com rosca e luva;6;152.4;
2900008210;espaco_anular;0;1.2;;;CimentaÃ§Ã£o;;;
2900008211;diametro;0;13.6;8;203.2000;;;;
2900008211;diametro;13.6;70;6;152.4000;;;;
2900008211;revestimento;0;13.6;;;AÃ§o sem costura com rosca e luva;6;152.4;
2900008211;espaco_anular;0;0.8;;;CimentaÃ§Ã£o;;;
2900008212;diametro;0;20;9 7/8;250.8200;;;;
2900008212;diametro;20;21;7 7/8;200.0300;;;;
2900008212;diametro;21;102;6;152.4000;;;;
2900008212;revestimento;0;21;;;AÃ§o sem costura com rosca e luva;6;152.4;
2900008212;espaco_anular;0;1;;;CimentaÃ§Ã£o;;;
2900008213;diametro;0;30;8;203.2000;;;;
2900008213;diametro;30;84;6;152.4000;;;;
2900008213;revestimento;0;30;;;AÃ§o sem costura com rosca e luva;6;152.4;
2900008213;espaco_anular;0;0.5;;;CimentaÃ§Ã£o;;;
2900008214;diametro;0;18;8;203.2000;;;;
2900008214;diametro;18;70;6;152.4000;;;;
2900008214;revestimento;0;18;;;AÃ§o sem costura com rosca e luva;6;152.4;
2900008214;espaco_anular;0;0.4;;;CimentaÃ§Ã£o;;;
2900008215;diametro;0;8.2;8;203.2000;;;;
2900008215;diametro;8.2;70;6;152.4000;;;;
2900008215;revestimento;0;8.2;;;AÃ§o sem costura com rosca e luva;6;152.4;
2900008215;espaco_anular;0;0.8;;;CimentaÃ§Ã£o;;;
2900008216;diametro;0;5.2;8;203.2000;;;;
2900008216;diametro;5.2;70;6;152.4000;;;;
2900008216;revestimento;0;5.2;;;AÃ§o sem costura com rosca e luva;6;152.4;
2900008216;espaco_anular;0;0.8;;;CimentaÃ§Ã£o;;;
2900008217;diametro;0;5;8;203.2000;;;;
2900008217;diametro;5;50;6;152.4000;;;;
2900008217;revestimento;0;5;;;AÃ§o sem costura com rosca e luva;6;152.4;
2900008217;espaco_anular;0;0.9;;;CimentaÃ§Ã£o;;;
2900008218;diametro;0;7.5;8;203.2000;;;;
2900008218;diametro;7.5;70;6;152.4000;;;;
2900008218;revestimento;0;7.5;;;AÃ§o sem costura com rosca e luva;6;152.4;
2900008218;espaco_anular;0;0.8;;;CimentaÃ§Ã£o;;;
2900008219;diametro;0;6.5;8;203.2000;;;;
2900008219;diametro;6.5;82;6;152.4000;;;;
2900008219;revestimento;0;6.5;;;AÃ§o sem costura com rosca e luva;6;152.4;
2900008219;espaco_anular;0;1.2;;;CimentaÃ§Ã£o;;;
2900008220;diametro;0;21;8;203.2000;;;;
2900008220;diametro;21;70;6;152.4000;;;;
2900008220;revestimento;0;21;;;AĂ§o sem costura com rosca e luva;6;152.4;
2900008220;espaco_anular;0;1.2;;;CimentaĂ§ĂŁo;;;
2900008221;diametro;0;17.5;8;203.2000;;;;
2900008221;diametro;17.5;90;6;152.4000;;;;
2900008221;revestimento;0;17.5;;;AÃ§o sem costura com rosca e luva;6;152.4;
2900008221;espaco_anular;0;0.8;;;CimentaÃ§Ã£o;;;
2900008222;diametro;0;45;10;254.0000;;;;
2900008222;diametro;45;50;8;203.2000;;;;
2900008222;diametro;50;62;6;152.4000;;;;
2900008222;revestimento;0;50;;;AÃ§o galvanizado com rosca e luva;6;152.4;
2900008222;espaco_anular;0;0.6;;;CimentaÃ§Ã£o;;;
2900008223;diametro;0;12;8;203.2000;;;;
2900008223;diametro;12;70;6;152.4000;;;;
2900008223;revestimento;0;12;;;AÃ§o sem costura com rosca e luva;6;152.4;
2900008223;espaco_anular;0;0.8;;;CimentaÃ§Ã£o;;;
2900008224;diametro;0;46;8;203.2000;;;;
2900008224;diametro;46;65;6;152.4000;;;;
2900008224;revestimento;0;46;;;AÃ§o sem costura com rosca e luva;6;152.4;
2900008224;espaco_anular;0;0.8;;;CimentaÃ§Ã£o;;;
2900008225;diametro;0;5.2;8;203.2000;;;;
2900008225;diametro;5.2;70;6;152.4000;;;;
2900008227;diametro;0;17;8;203.2000;;;;
2900008227;diametro;17;80;6;152.4000;;;;
2900008227;revestimento;0;17;;;AÃ§o sem costura com rosca e luva;6;152.4;
2900008227;espaco_anular;0;0.4;;;CimentaÃ§Ã£o;;;
2900008298;diametro;0;5.2;8;203.2000;;;;
2900008298;diametro;5.2;54;6;152.4000;;;;
2900008298;revestimento;0;5.2;;;AÃ§o sem costura com rosca e luva;6;152.4;
2900008299;diametro;0;5.3;8;203.2000;;;;
2900008299;diametro;5.3;80;6;152.4000;;;;
2900008299;revestimento;0;5.3;;;AÃ§o galvanizado com rosca e luva;6;152.4;
2900008300;diametro;0;17.2;8;203.2000;;;;
2900008300;diametro;17.2;66;6;152.4000;;;;
2900008300;revestimento;0;17.2;;;AÃ§o sem costura com rosca e luva;6;152.4;
2900008301;diametro;0;5.4;8;203.2000;;;;
2900008301;diametro;5.4;80;6;152.4000;;;;
2900008301;revestimento;0;5.4;;;AÃ§o sem costura com rosca e luva;6;152.4;
2900008302;diametro;0;5.2;8;203.2000;;;;
2900008302;diametro;5.2;132;6;152.4000;;;;
2900008302;revestimento;0;5;;;AÃ§o sem costura com rosca e luva;6;152.4;
2900008302;espaco_anular;0;5.2;;;CimentaÃ§Ã£o;;;
2900008303;diametro;0;17;8;203.2000;;;;
2900008303;diametro;17;80;6;152.4000;;;;
2900008303;revestimento;0;17;;;AÃ§o sem costura com rosca e luva;6;152.4;
2900008303;espaco_anular;0;0.4;;;CimentaÃ§Ã£o;;;
2900008304;diametro;0;17.3;8;203.2000;;;;
2900008304;diametro;17.3;100;6;152.4000;;;;
2900008304;revestimento;0;17.3;;;AÃ§o galvanizado com rosca e luva;6;152.4;
2900008304;espaco_anular;0;0.5;;;CimentaÃ§Ã£o;;;
2900008305;diametro;0;23;8;203.2000;;;;
2900008305;diametro;23;138;6;152.4000;;;;
2900008305;revestimento;0;23;;;AÃ§o sem costura com rosca e luva;6;152.4;
2900008305;espaco_anular;0;37;;;CimentaÃ§Ã£o;;;
2900008306;diametro;0;5.2;8;203.2000;;;;
2900008306;diametro;5.2;100;6;152.4000;;;;
2900008306;revestimento;0;5.2;;;AÃ§o sem costura com rosca e luva;6;152.4;
2900008306;espaco_anular;0;0.5;;;CimentaÃ§Ã£o;;;
2900008307;diametro;0;10.1;8;203.2000;;;;
2900008307;diametro;10.1;52;6;152.4000;;;;
2900008307;revestimento;0;10;;;AÃ§o sem costura com rosca e luva;6;152.4;
2900008307;espaco_anular;0;0.4;;;CimentaÃ§Ã£o;;;
2900008308;diametro;0;17;8;203.2000;;;;
2900008308;diametro;17;101;6;152.4000;;;;
2900008308;revestimento;0;17;;;AÃ§o sem costura com rosca e luva;6;152.4;
2900008308;espaco_anular;0;0.6;;;CimentaÃ§Ã£o;;;
2900008309;diametro;0;26;9 7/8;250.8200;;;;
2900008309;diametro;26;31;8 1/2;215.9000;;;;
2900008309;diametro;31;105;6;152.4000;;;;
2900008309;revestimento;0;31;;;AÃ§o sem costura com rosca e luva;6;152.4;
2900008309;espaco_anular;0;0.6;;;CimentaÃ§Ã£o;;;
2900008310;diametro;0;5.3;8;203.2000;;;;
2900008310;diametro;5.3;80;6;152.4000;;;;
2900008310;revestimento;0;5.3;;;AÃ§o sem costura com rosca e luva;6;152.4;
2900008311;diametro;0;11;8;203.2000;;;;
2900008311;diametro;11;80;6;152.4000;;;;
2900008311;revestimento;0;11;;;AÃ§o sem costura com rosca e luva;6;152.4;
2900008311;espaco_anular;0;0.4;;;CimentaÃ§Ã£o;;;
2900008312;diametro;0;11;8;203.2000;;;;
2900008312;diametro;11;150;6;152.4000;;;;
2900008312;revestimento;0;11;;;AÃ§o sem costura com rosca e luva;6;152.4;
2900008312;espaco_anular;0;1.4;;;CimentaÃ§Ã£o;;;
2900008371;diametro;0;23;8;203.2000;;;;
2900008371;diametro;23;150;6;152.4000;;;;
2900008371;revestimento;0;24;;;AÃ§o sem costura com rosca e luva;6;152.4;
2900008371;espaco_anular;0;24;;;CimentaÃ§Ã£o;;;
2900022490;diametro;0;7;8;203.2000;;;;
2900022490;diametro;7;80;6;152.4000;;;;
2900022490;revestimento;0;8;;;AÃ§o sem costura com rosca e luva;6;152.4;
2900022490;espaco_anular;0;7;;;Material da formaÃ§Ã£o;;;
2900022492;diametro;0;5.7;10;254.0000;;;;
2900022492;diametro;5.7;80;6;152.4000;;;;
2900022492;revestimento;0;6.5;;;AĂ§o sem costura com rosca e luva;6;152.4;
2900022493;diametro;0;5.2;10;254.0000;;;;
2900022493;diametro;5.2;130;6;152.4000;;;;
2900022493;revestimento;0;6;;;AÃ§o sem costura com rosca e luva;6;152.4;
2900022493;espaco_anular;0;5.2;;;Material da formaÃ§Ã£o;;;
2900022494;diametro;0;36;10;254.0000;;;;
2900022494;diametro;36;90;6;152.4000;;;;
2900022494;revestimento;0;36;;;AÃ§o sem costura com rosca e luva;6;152.4;
2900022494;espaco_anular;0;36;;;Material da formaÃ§Ã£o;;;
2900022495;diametro;0;17;8;203.2000;;;;
2900022495;diametro;17;100;6;152.4000;;;;
2900022495;revestimento;0;17;;;AÃ§o galvanizado com rosca e luva;6;152.4;
2900022495;espaco_anular;0;17;;;Material da formaÃ§Ã£o;;;
2900022496;diametro;0;25;8;203.2000;;;;
2900022496;diametro;25;80;6;152.4000;;;;
2900022496;revestimento;0;25;;;AÃ§o sem costura com rosca e luva;6;152.4;
2900022496;espaco_anular;0;25;;;Material da formaÃ§Ã£o;;;
2900022498;diametro;0;14;8;203.2000;;;;
2900022498;diametro;14;120;6;152.4000;;;;
2900022498;revestimento;0;14;;;AÃ§o sem costura com rosca e luva;6;152.4;
2900022498;espaco_anular;0;14;;;Material da formaÃ§Ã£o;;;
2900023859;diametro;0;11;8;203.2000;;;;
2900023859;diametro;11;100;6;152.4000;;;;
2900023859;revestimento;0;11;;;AÃ§o sem costura com rosca e luva;6;152.4;
2900023859;espaco_anular;0;1;;;CimentaÃ§Ã£o;;;
2900023859;espaco_anular;1;11;;;Material da formaÃ§Ã£o;;;
2900024178;diametro;0;5.3;8;203.2000;;;;
2900024178;diametro;5.3;90;6;152.4000;;;;
2900024178;revestimento;0;5.3;;;AÃ§o sem costura com rosca e luva;6;152.4;
2900024178;espaco_anular;0;1;;;CimentaÃ§Ã£o;;;
2900024178;espaco_anular;1;5.3;;;Material da formaÃ§Ã£o;;;
2900024330;diametro;0;5;8;203.2000;;;;
2900024330;diametro;5;102;6;152.4000;;;;
2900024330;revestimento;0;5;;;AÃ§o sem costura com rosca e luva;6;152.4;
2900024330;espaco_anular;0;5;;;Material da formaÃ§Ã£o;;;
2900024443;diametro;0;13.1;8;203.2000;;;;
2900024443;diametro;13.1;86;6;152.4000;;;;
2900024443;revestimento;0;13.1;;;AÃ§o sem costura com rosca e luva;6;152.4;
2900024443;espaco_anular;0;13.1;;;Material da formaÃ§Ã£o;;;
2900026628;revestimento;0;70;;;AÃ§o sem costura;6;152.4;
2900000281;diametro;0;2.5;9;228.6000;;;;
2900000281;diametro;2.5;80;6;152.4000;;;;
2900000505;diametro;0;20;10;254.0000;;;;
2900000505;diametro;20;59;8;203.2000;;;;
2900000505;revestimento;0;18;;;AÃ§o galvanizado com rosca e luva;6;152.4;
2900000505;revestimento;20;22;;;AÃ§o galvanizado com rosca e luva;6;152.4;
2900000505;revestimento;24;43;;;AÃ§o galvanizado com rosca e luva;6;152.4;
2900000505;revestimento;49;50;;;AÃ§o galvanizado com rosca e luva;6;152.4;
2900000505;revestimento;52;59;;;AÃ§o galvanizado com rosca e luva;6;152.4;
2900000505;filtro;18;20;;;Espiralado perfil redondo inox;6;152.4;0
2900000505;filtro;22;24;;;Espiralado perfil redondo inox;6;152.4;0
2900000505;filtro;43;49;;;Espiralado perfil redondo inox;6;152.4;0
2900000505;filtro;50;52;;;Espiralado perfil redondo inox;6;152.4;0
2900000505;espaco_anular;0;0.9;;;CimentaÃ§Ã£o;;;
2900000505;espaco_anular;0.9;59;;;Pre-filtro;;;
2900005794;diametro;0;23.8;10;254.0000;;;;
2900005794;revestimento;0;15;;;AÃ§o sem costura com rosca e luva;6;152.4;
2900005794;revestimento;19;23;;;AÃ§o sem costura com rosca e luva;6;152.4;
2900005794;filtro;15;19;;;Espiralado perfil redondo galvan.;6;152.4;0
2900005794;espaco_anular;0;23.8;;;Pre-filtro;;;
2900005794;espaco_anular;0;1;;;CimentaÃ§Ã£o;;;
2900005893;diametro;0;23.6;10;254.0000;;;;
2900005893;revestimento;0;9.6;;;Plastico geomecanico;6;152.4;
2900005893;revestimento;15.6;23.6;;;Plastico geomecanico;6;152.4;
2900005893;filtro;9.6;15.6;;;Plastico geomecanico;6;152.4;0
2900005893;espaco_anular;0;0.3;;;CimentaÃ§Ã£o;;;
2900005893;espaco_anular;0.3;23.6;;;Pre-filtro;;;
2900005894;diametro;0;55;8;203.2000;;;;
2900005894;diametro;55;80;6;152.4000;;;;
2900005894;revestimento;0;55;;;AÃ§o galvanizado com rosca e luva;6;152.4;
2900005894;espaco_anular;0;1.6;;;CimentaÃ§Ã£o;;;
2900005895;diametro;0;69;8 1/2;215.9000;;;;
2900005895;diametro;69;75;6;152.4000;;;;
2900005895;revestimento;0;69;;;AÃ§o sem costura com rosca e luva;6;152.4;
2900005895;espaco_anular;0;1.2;;;CimentaÃ§Ã£o;;;
2900005896;diametro;0;65;12;311.1500;;;;
2900005896;diametro;65;77.5;8 1/2;215.9000;;;;
2900005896;diametro;77.5;100;6;152.4000;;;;
2900005896;revestimento;0;77.5;;;AÃ§o sem costura com rosca e luva;6;152.4;
2900005896;espaco_anular;0;1.5;;;CimentaÃ§Ã£o;;;
2900005897;diametro;0;5.5;8;203.2000;;;;
2900005897;diametro;5.5;70;6;152.4000;;;;
2900005897;revestimento;0;5.5;;;AÃ§o sem costura com rosca e luva;6;152.4;
2900005897;espaco_anular;0;1.2;;;CimentaÃ§Ã£o;;;
2900005898;diametro;0;13;8;203.2000;;;;
2900005898;diametro;13;65;6;152.4000;;;;
2900005898;revestimento;0;13;;;AÃ§o sem costura com rosca e luva;6;152.4;
2900005898;espaco_anular;0;0.9;;;CimentaÃ§Ã£o;;;
2900005899;diametro;0;7;8;203.2000;;;;
2900005899;diametro;7;60;6;152.4000;;;;
2900005899;revestimento;0;7;;;AÃ§o sem costura com rosca e luva;6;152.4;
2900005899;espaco_anular;0;0.9;;;CimentaÃ§Ã£o;;;
2900005900;diametro;0;32;8;203.2000;;;;
2900005900;diametro;32;65;6;152.4000;;;;
2900005900;revestimento;0;32;;;AÃ§o sem costura com rosca e luva;6;152.4;
2900005900;espaco_anular;0;0.9;;;CimentaÃ§Ã£o;;;
2900005901;diametro;0;17.5;8;203.2000;;;;
2900005901;diametro;17.5;70;6;152.4000;;;;
2900005901;revestimento;0;17.5;;;AÃ§o sem costura com rosca e luva;6;152.4;
2900005901;espaco_anular;0;1.2;;;CimentaÃ§Ã£o;;;
2900005902;diametro;0;29;8;203.2000;;;;
2900005902;diametro;29;70;6;152.4000;;;;
2900005902;revestimento;0;29;;;AÃ§o sem costura com rosca e luva;6;152.4;
2900005902;espaco_anular;0;0.8;;;CimentaÃ§Ã£o;;;
2900005903;diametro;0;28.4;8;203.2000;;;;
2900005903;diametro;28.4;48;6;152.4000;;;;
2900005903;revestimento;0;28.4;;;AÃ§o sem costura com rosca e luva;6;152.4;
2900005903;espaco_anular;0;0.9;;;CimentaÃ§Ã£o;;;
2900005904;diametro;0;13;8;203.2000;;;;
2900005904;diametro;13;70;6;152.4000;;;;
2900005904;revestimento;0;13;;;AÃ§o sem costura com rosca e luva;6;152.4;
2900005904;espaco_anular;0;0.8;;;CimentaÃ§Ã£o;;;
2900005905;diametro;0;41.5;8;203.2000;;;;
2900005905;diametro;41.5;54;6;152.4000;;;;
2900005905;revestimento;0;41.5;;;AÃ§o sem costura com rosca e luva;6;152.4;
2900005905;espaco_anular;0;0.8;;;CimentaÃ§Ã£o;;;
2900005906;diametro;0;22.8;8;203.2000;;;;
2900005906;diametro;22.8;73;6;152.4000;;;;
2900005906;revestimento;0;22.4;;;AÃ§o sem costura com rosca e luva;6;152.4;
2900005906;espaco_anular;0;0.8;;;CimentaÃ§Ã£o;;;
2900005907;diametro;0;10;8;203.2000;;;;
2900005907;diametro;10;44;6;152.4000;;;;
2900005907;revestimento;0;10;;;AÃ§o sem costura com rosca e luva;6;152.4;
2900005907;espaco_anular;0;0.6;;;CimentaÃ§Ã£o;;;
2900005908;diametro;0;18.5;9 5/8;244.4700;;;;
2900005908;diametro;18.5;60;6;152.4000;;;;
2900005908;revestimento;0;18.5;;;AÃ§o sem costura com rosca e luva;6;152.4;
2900005908;espaco_anular;0;0.9;;;CimentaÃ§Ã£o;;;
2900005909;diametro;0;6;8;203.2000;;;;
2900005909;diametro;6;47;6;152.4000;;;;
2900005909;revestimento;0;6;;;AÃ§o sem costura com rosca e luva;6;152.4;
2900005909;espaco_anular;0;0.6;;;CimentaÃ§Ã£o;;;
2900005910;diametro;0;24;8;203.2000;;;;
2900005910;diametro;24;50;6;152.4000;;;;
2900005910;revestimento;0;24;;;AÃ§o sem costura com rosca e luva;6;152.4;
2900005910;espaco_anular;0;0.9;;;CimentaÃ§Ã£o;;;
2900005911;diametro;0;5;8;203.2000;;;;
2900005911;diametro;5;60;6;152.4000;;;;
2900005911;revestimento;0;5;;;AÃ§o sem costura com rosca e luva;6;152.4;
2900005911;espaco_anular;0;0.9;;;CimentaÃ§Ã£o;;;
2900005913;diametro;0;37;8;203.2000;;;;
2900005913;diametro;37;73;6;152.4000;;;;
2900005913;revestimento;0;37;;;AÃ§o sem costura com rosca e luva;6;152.4;
2900005913;espaco_anular;0;1.2;;;CimentaÃ§Ã£o;;;
2900005972;diametro;0;64;10;254.0000;;;;
2900005972;diametro;64;86;6;152.4000;;;;
2900005972;revestimento;0;30;;;AÃ§o galvanizado com rosca e luva;6;152.4;
2900005972;revestimento;30;65;;;AÃ§o sem costura com rosca e luva;6;152.4;
2900005972;espaco_anular;0;0.8;;;CimentaÃ§Ã£o;;;
2900005973;diametro;0;31;9 7/8;250.8200;;;;
2900005973;diametro;31;34;8;203.2000;;;;
2900005973;diametro;34;73;6;152.4000;;;;
2900005973;revestimento;0;34;;;AÃ§o sem costura com rosca e luva;6;152.4;
2900005973;espaco_anular;0;0.8;;;CimentaÃ§Ã£o;;;
2900006027;diametro;0;7;15;381.0000;;;;
2900006027;diametro;7;38;12;311.1500;;;;
2900006027;revestimento;0;30;;;AÃ§o sem costura com rosca e luva;6;152.4;
2900006027;revestimento;32;38;;;AÃ§o sem costura com rosca e luva;6;152.4;
2900006027;filtro;30;32;;;Espiralado perfil redondo galvan.;6;152.4;0
2900006027;espaco_anular;0;0.9;;;CimentaÃ§Ã£o;;;
2900006027;espaco_anular;0.9;38;;;Pre-filtro;;;
2900006028;diametro;0;7;8;203.2000;;;;
2900006028;diametro;7;70;6;152.4000;;;;
2900006028;revestimento;0;7;;;AÃ§o sem costura com rosca e luva;6;152.4;
2900006028;espaco_anular;0;0.8;;;CimentaÃ§Ã£o;;;
2900006029;diametro;0;24;8;203.2000;;;;
2900006029;diametro;24;69.3;6;152.4000;;;;
2900006029;revestimento;0;24;;;AÃ§o sem costura com rosca e luva;6;152.4;
2900006029;espaco_anular;2;12;;;CimentaÃ§Ã£o;;;
2900006030;diametro;0;4.5;8;203.2000;;;;
2900006030;diametro;4.5;100;6;152.4000;;;;
2900006030;revestimento;0;4.5;;;AÃ§o sem costura com rosca e luva;6;152.4;
2900006030;espaco_anular;0;4.5;;;CimentaÃ§Ã£o;;;
2900006031;diametro;0;45;9 7/8;250.8200;;;;
2900006031;diametro;45;90;6;152.4000;;;;
2900006031;revestimento;0;45;;;Outros;6;152.4;
2900006031;espaco_anular;0;45;;;Material da formaÃ§Ã£o;;;
2900006032;diametro;0;7;15;381.0000;;;;
2900006032;diametro;7;50;12;311.1500;;;;
2900006032;revestimento;7;25;;;AÃ§o sem costura com rosca e luva;6;152.4;
2900006032;revestimento;27;29;;;AÃ§o sem costura com rosca e luva;6;152.4;
2900006032;revestimento;31;35;;;AÃ§o sem costura com rosca e luva;6;152.4;
2900006032;revestimento;37;50;;;AÃ§o sem costura com rosca e luva;6;152.4;
2900006032;filtro;25;27;;;Espiralado perfil redondo galvan.;6;152.4;0
2900006032;filtro;29;31;;;Espiralado perfil redondo galvan.;6;152.4;0
2900006032;filtro;35;37;;;Espiralado perfil redondo galvan.;6;152.4;0
2900006032;espaco_anular;0;7;;;CimentaÃ§Ã£o;;;
2900006032;espaco_anular;7;50;;;Pre-filtro;;;
2900006033;diametro;0;42;8;203.2000;;;;
2900006033;diametro;42;120;6;152.4000;;;;
2900006033;revestimento;0;42;;;AÃ§o sem costura com rosca e luva;6;152.4;
2900006881;diametro;0;18;8;203.2000;;;;
2900006881;diametro;18;80;6;152.4000;;;;
2900006881;revestimento;0;18;;;Nao especificado;6;152.4;
2900007148;diametro;0;23;12;304.8000;;;;
2900007148;diametro;23;50;10;254.0000;;;;
2900007148;revestimento;0;24;;;AÃ§o galvanizado com rosca e luva;10;254;
2900007148;revestimento;28;32;;;Plastico geomecanico;8;203.2;
2900007148;revestimento;34;36;;;Plastico geomecanico;6;152.4;
2900007148;revestimento;40;44;;;Plastico geomecanico;6;152.4;
2900007148;revestimento;46;50;;;Plastico geomecanico;6;152.4;
2900007148;filtro;24;28;;;Plastico geomecanico;8;203.2;0
2900007148;filtro;32;34;;;Plastico geomecanico;6;152.4;0
2900007148;filtro;36;40;;;Plastico geomecanico;6;152.4;0
2900007148;filtro;44;46;;;Plastico geomecanico;6;152.4;0
2900007148;espaco_anular;0;0.3;;;CimentaÃ§Ã£o;;;
2900007148;espaco_anular;0.3;50;;;Pre-filtro;;;
2900017252;diametro;0;72;12;304.8000;;;;
2900017252;diametro;72;105;6;152.4000;;;;
2900017253;diametro;0;5;8;203.2000;;;;
2900017253;diametro;5;100;6;152.4000;;;;
2900017253;revestimento;0;5;;;AÃ§o sem costura;6;152.4;
2900022355;diametro;0;12;8;203.2000;;;;
2900022355;diametro;12;80;6;152.4000;;;;
2900022355;revestimento;0;12;;;AÃ§o sem costura com rosca e luva;6;152.4;
2900022355;espaco_anular;0;12;;;Material da formaÃ§Ã£o;;;
2900023660;diametro;0;38;8;203.2000;;;;
2900023660;diametro;38;120;6;152.4000;;;;
2900023660;revestimento;0;38;;;AÃ§o galvanizado com rosca e luva;6;152.4;
2900023660;espaco_anular;0;38;;;Material da formaÃ§Ã£o;;;
2900024174;diametro;0;5.3;8;203.2000;;;;
2900024174;diametro;5.3;120;6;152.4000;;;;
2900024174;revestimento;0;5.3;;;AÃ§o sem costura com rosca e luva;6;152.4;
2900024174;espaco_anular;0;2;;;CimentaÃ§Ã£o;;;
2900024174;espaco_anular;2;5.3;;;Material da formaÃ§Ã£o;;;
2900024306;diametro;0;6.8;8;203.2000;;;;
2900024306;diametro;6.8;156;6;152.4000;;;;
2900024306;revestimento;0;6.8;;;AÃ§o sem costura com rosca e luva;6;152.4;
2900024306;espaco_anular;0;6.8;;;Material da formaÃ§Ã£o;;;
2900024308;diametro;0;47.8;10;254.0000;;;;
2900024308;diametro;47.8;156;6;152.4000;;;;
2900024308;revestimento;0;47.8;;;AÃ§o sem costura com rosca e luva;6;152.4;
2900024308;espaco_anular;0;47.8;;;Material da formaÃ§Ã£o;;;
2900024596;diametro;0;17.4;8 1/2;215.9000;;;;
2900024596;diametro;17.4;130;6;152.4000;;;;
2900024596;revestimento;0;17.4;;;AÃ§o sem costura com rosca e luva;6;152.4;
2900024596;espaco_anular;0;17.4;;;Material da formaÃ§Ã£o;;;
2900024602;diametro;0;24;10;254.0000;;;;
2900024602;diametro;24;107;6;152.4000;;;;
2900024602;revestimento;0;24;;;AĂ§o sem costura com rosca e luva;6;152.4;
2900024602;espaco_anular;0;24;;;Material da formaĂ§ĂŁo;;;
2900024604;diametro;0;12;8;203.2000;;;;
2900024604;diametro;12;140;6;152.4000;;;;
2900024604;revestimento;0;12;;;AÃ§o sem costura com rosca e luva;6;152.4;
2900024604;espaco_anular;0;12;;;Material da formaÃ§Ã£o;;;
2900024703;diametro;0;30;10;254.0000;;;;
2900024703;diametro;30;36;8;203.2000;;;;
2900024703;diametro;36;60;6;152.4000;;;;
